id,location,latitude,longitude,city,state,county,zip,street,reported_count,url,title,date
b60442da-ada1-488e-a569-3fe39c552785,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.newsday.com/news/new-york/brad-lander-nyc-immigration-court-arrest-p56412,NYC mayoral candidate Brad Lander arrested at immigration court after linking arms with man being detained,2025-06-17
8551d0e7-0192-404c-a82b-b993132690ee,Schmear Bagel & Cafe,40.8306069,-73.6889865,NY 11050,United States,Nassau,Unknown,"83 Main St, Port Washington, NY 11050, United States",1,https://www.newsday.com/long-island/nassau/fernando-mejia-bagel-store-manager-deported-ice-port-washington-ulezmv07,"Beloved bagel store manager Fernando Mejia taken by ICE agents, angering Port Washington community",2025-06-18
90ff2580-ae38-4d78-8f21-26570d49d248,immigration courthouse in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.seattletimes.com/nation-world/images-of-handcuffed-democrats-start-to-pile-up-in-trumps-crackdown/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,Images of handcuffed Democrats start to pile up in Trump’s crackdown,2025-06-18
6bb4dbb7-d5fc-45ef-913f-7dd0b3f0c331,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.foxnews.com/media/new-york-city-mayoral-candidate-finds-remarkable-dhs-agents-who-arrested-him-were-both-immigrants,New York City mayoral candidate finds it 'remarkable' DHS agents who arrested him were both immigrants,2025-06-17
4cb4a6dd-e290-4c3a-b723-7ff62ed3924e,Nevada City,39.2615606,-121.0160594,CA 95959,USA,Nevada County,Unknown,"Nevada City, CA 95959, USA",1,https://www.newsweek.com/fugitive-found-california-after-evading-police-three-decades-2087226,Fugitive found in California after evading police for three decades,2025-06-18
ff1278bb-14fe-4455-9623-adf373569341,immigration court in Lower Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.cbsnews.com/newyork/video/brad-lander-says-ice-arrest-was-politically-motivated/,Brad Lander says ICE arrest was politically motivated,2025-06-18
c15f368d-859a-4857-b63f-4350ade0a84c,No Kings protest near Atlanta,33.8391858,-84.3221607,GA 30329,United States,Fulton County,Unknown,"1776 NE Expy NE, Atlanta, GA 30329, United States",1,https://www.cnn.com/2025/06/17/us/video/ice-arrest-protest-journalist-immigration-no-kings,Journalist live-streamed his arrest by ICE during protest,2025-06-17
87be7282-9b13-4526-b387-632ffea9c5d2,apartment complex near 6th Avenue and Potomac Street,39.725939,-104.8297743,CO 80011,United States,Arapahoe,Unknown,"621 Potomac St, Aurora, CO 80011, United States",1,https://www.foxnews.com/us/suspected-tren-de-aragua-gang-members-terrorize-apartment-complex-shocking-doorbell-video,Suspected Tren de Aragua gang members terrorize apartment complex in shocking doorbell video,2025-06-18
90068695-a6e4-477c-b234-f5fd1ec5f310,immigration court,40.7154857,-74.0041471,NY 10278,United States,Unknown,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.theguardian.com/us-news/live/2025/jun/18/donald-trump-brad-lander-ice-iran-israel-pakistan-india-fed-jerome-powell-us-politics-live-updates,Trump overseeing a ‘fascist regime’ says Brad Lander after arrest – US politics live,2025-06-18
db56b613-e259-490e-8789-8c0ef6a62a31,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.syracuse.com/politics/2025/06/hochul-rips-trump-ice-after-nyc-official-arrested-at-immigration-court-video.html,"Hochul rips Trump, ICE after NYC official arrested at immigration court (video)",2025-06-17
741f9364-1710-4fca-bc36-edd89e590b63,Bloomington,44.840798,-93.2982799,MN,USA,Hennepin,Unknown,"Bloomington, MN, USA",1,https://www.startribune.com/charge-man-drags-federal-officer-300-feet-with-car-during-bloomington-traffic-stop/601374920,Charge: Man in car drags federal officer 300 feet during Bloomington traffic stop,2025-06-18
fd98e57a-818c-439b-a3b1-186f652a9497,federal building in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.pbs.org/newshour/politics/watch-nyc-mayoral-candidate-brad-lander-gov-hochul-speak-after-landers-arrest-at-an-immigration-court,"WATCH: NYC mayoral candidate Brad Lander, Gov. Hochul speak after Lander’s arrest at an immigration court",2025-06-17
820f9876-3623-4ff3-b0a3-938d3d8e53bc,Portland Immigration Court,45.514539,-122.6772116,OR 97204,United States,Multnomah,Unknown,"1220 SW 3rd Ave #500, Portland, OR 97204, United States",1,https://www.oregonlive.com/crime/2025/06/lawyers-seek-bail-for-asylum-seeker-arrested-at-portland-immigration-court.html,Lawyers seek bail for asylum seeker arrested at Portland Immigration Court,2025-06-17
b2af9dac-07a3-4994-9c3e-c66eca8d3868,ICE facility,37.3334363,-121.8896692,CA 95113,United States,Santa Clara,Unknown,"120 S Market St, San Jose, CA 95113, United States",1,https://www.mercurynews.com/2025/06/17/nicaraguan-national-charged-with-assaulting-ice-agents-in-san-jose/,Nicaraguan national charged with assaulting ICE agents in San Jose,2025-06-17
a7e1f6a3-07a9-45b5-a23d-0efdd1a317b3,Honolulu airport,21.3186623,-157.9254018,HI 96819,United States,Honolulu County,96819,"300 Rodgers Blvd, Honolulu, HI 96819, United States",1,https://www.staradvertiser.com/2025/06/17/breaking-news/russian-man-arrested-at-honolulu-airport-for-alleged-immigration-violation/,Russian man arrested at Honolulu airport for alleged immigration violation,2025-06-17
ab1a0424-1c04-4102-8f09-1cfb25eb2d63,Massachusetts District Court,42.3538546,-71.0469864,MA 02210,United States,Unknown,Unknown,"US Courthouse, 1 Courthouse Wy, Boston, MA 02210, United States",1,https://www.breitbart.com/politics/2025/06/17/massachusetts-judge-risks-losing-six-figure-salary-after-allegedly-helping-illegal-alien-evade-ice/,Judge Risks Losing 6-Figure Salary for Allegedly Helping Illegal Evade ICE,2025-06-17
