title,description,date,url
NYC mayoral candidate Brad Lander arrested at immigration court after linking arms with man being detained,,2025-06-17,https://www.newsday.com/news/new-york/brad-lander-nyc-immigration-court-arrest-p56412
Spanish-language journalist who documents immigration raids detained for ICE after protest arrest,,2025-06-17,https://www.newsday.com/news/nation/journalist-arrested-ice-mario-guevarra-atlanta-h29049
"Beloved bagel store manager Fernando Mejia taken by ICE agents, angering Port Washington community",,2025-06-18,https://www.newsday.com/long-island/nassau/fernando-mejia-bagel-store-manager-deported-ice-port-washington-ulezmv07
Live Updates: Trump Calls Powell 'Stupid' in Latest Attack on Fed Chair,,2025-06-18,https://www.nytimes.com/live/2025/06/18/us/trump-news
Trump is moving too far on immigration. Polls prove it,,2025-06-18,https://www.usatoday.com/story/opinion/voices/2025/06/18/ice-la-protests-latino-voters-immigration/84229070007/
"Illinois Democrats, immigration advocates denied entry into ICE processing center in visit Wednesday",,2025-06-18,https://www.chicagotribune.com/2025/06/18/illinois-democrats-immigration-advocates-denied-entry-into-ice-processing-center-in-visit-wednesday/
58-year U.S. green card holder faces deportation after airport detention,,2025-06-18,https://www.newsweek.com/california-green-card-holder-deported-donald-trump-ice-2087380
Mahmoud Khalil and Trump admin clash over new request to release or transfer him closer to family,,2025-06-18,https://www.nbcnews.com/news/us-news/mahmoud-khalil-trump-admin-clash-new-request-release-transfer-closer-f-rcna213691
The immigration crackdown is full of economic contradictions,,2025-06-17,https://www.newsday.com/opinion/commentary/immigration-raids-ice-stephen-miller-levbiqmk
‘Occupation’ or fighting ‘rebellion’? 9th Circuit weighs Trump’s case for troops in LA,,2025-06-18,https://www.seattletimes.com/nation-world/nation/occupation-or-fighting-rebellion-9th-circuit-weighs-trumps-case-for-troops-in-la/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
Images of handcuffed Democrats start to pile up in Trump’s crackdown,,2025-06-18,https://www.seattletimes.com/nation-world/images-of-handcuffed-democrats-start-to-pile-up-in-trumps-crackdown/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
"Fmr. Obama ICE Director: Lander Engaged in 'Publicity Stunt', Doesn't Have Right to 'Impede Federal Agents'",,2025-06-18,https://www.breitbart.com/clips/2025/06/18/fmr-obama-ice-director-lander-engaged-in-publicity-stunt-doesnt-have-right-to-impede-federal-agents/
"Vaccines, Minn. shootings, deportation, 'No Kings' rallies, Alex Padilla",,2025-06-18,https://www.newsday.com/opinion/letters/vaccines-minn-shootings-deportation-no-kings-rallies-alex-padilla-ji10m9i5
"As the summer harvest season launches, confusion and uncertainty hang over California fields",,2025-06-17,https://www.latimes.com/california/story/2025-06-17/as-summer-harvest-launches-confusion-and-uncertainty-hang-over-california-fields
"elections, NYC, Brad Lander, Iran, Israel, Trump, ICE, abortion, Panthers, R. Kelly, Diddy: Daily Briefing",,2025-06-18,https://www.usatoday.com/story/news/2025/06/18/primary-virginia-new-jersey-new-york-election-ice-immigration-trump-iran-israel-abortion-stanley-cup/84255977007/
Florida's GOP attorney general urges deportation of Democratic lawmaker,,2025-06-18,https://www.newsweek.com/ilhan-omar-deport-uthmeier-desantis-2087344
ICE detains green card-holder returning from visit to son in US Air Force,,2025-06-18,https://www.newsweek.com/ice-detains-green-card-holder-returning-visit-son-us-air-force-2087397
Trump Has Already Thoroughly Corrupted One Major Election,,2025-06-18,https://talkingpointsmemo.com/morning-memo/trump-has-already-thoroughly-corrupted-nyc-mayor-election
Omaha Public Schools families call for more action by district following ICE raid,,2025-06-18,https://omaha.com/news/local/education/article_bbe97469-fcae-4888-8b23-df045c766808.html
"‘My Job Is to F—ing Sing’: Bad Bunny on the ‘Pride, Pain and Love’ Behind His Massive Puerto Rico Residency and the Relationships That Define Him",,2025-06-18,https://variety.com/2025/music/news/bad-bunny-puerto-rico-concerts-world-tour-1236434112/
Brad Lander's Pathetic Stunt Proves He's Desperate for Attention,,2025-06-18,https://www.realclearpolitics.com/2025/06/18/brad_landers_pathetic_stunt_proves_hes_desperate_for_attention_648642.html
LA's immigrant street vendors fear ICE raids but are still slinging tacos,,2025-06-18,https://www.businessinsider.com/la-immigrant-street-vendors-work-through-ice-raids-protests-2025-6
The Trump Crackdown on Elected Officials,,2025-06-18,https://www.newyorker.com/news/the-lede/the-trump-crackdown-on-elected-officials
New York City mayoral candidate finds it 'remarkable' DHS agents who arrested him were both immigrants,,2025-06-17,https://www.foxnews.com/media/new-york-city-mayoral-candidate-finds-remarkable-dhs-agents-who-arrested-him-were-both-immigrants
Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,,2025-06-18,https://www.foxnews.com/politics/cuomos-lead-shrinks-under-one-week-until-new-york-city-mayoral-primary-poll
Third illegal immigrant captured after ICE facility breakout,,2025-06-18,https://www.foxnews.com/us/third-illegal-immigrant-captured-after-ice-facility-breakout
Trump admin deploys 2K more troops to blue city for anti-ICE riots,,2025-06-18,https://www.foxnews.com/us/trump-admin-deploys-2000-more-troops-blue-city-anti-ice-riots
‘The View’ Co-Host Claims Deportation Will Cause Inflation At The Grocery Store,,2025-06-18,https://dailycaller.com/2025/06/18/the-view-co-host-claims-deportation-will-cause-inflation-at-the-grocery-store/
Firsthand footage of ICE raids is both witness and resistance,,2025-06-18,https://www.latimes.com/opinion/story/2025-06-18/ice-raids-smartphones-citizen-journalism
